title,url,source,author,published_at,tags,summary
谷歌反重力刚刚删除了整个驱动器的内容。,https://old.reddit.com/r/google_antigravity/comments/1p82or6/google_antigravity_just_deleted_the_contents_of/,https://hn.aimaker.dev,,,,
为什么要执行 xor eax  eax？,https://xania.org/202512/01-xor-eax-eax,https://hn.aimaker.dev,,,,
从GitHub到Codeberg：我的经历,https://eldred.fr/blog/forge-migration/,https://hn.aimaker.dev,,,,
致FreeBSD的一封情书,https://www.tara.sh/posts/2025/2025-11-25_freebsd_letter/,https://hn.aimaker.dev,,,,
关于阮清妃,https://hn.aimaker.dev/item/46102451,https://hn.aimaker.dev,,,,
1GB Raspberry Pi 5及其受内存驱动的价格上涨,https://www.raspberrypi.com/news/1gb-raspberry-pi-5-now-available-at-45-and-memory-driven-price-rises/,https://hn.aimaker.dev,,,,
不要强迫我们接受人工智能。,https://gpt3experiments.substack.com/p/dont-push-ai-down-our-throats,https://hn.aimaker.dev,,,,
使用反作弊系统的游戏及其与GNU/Linux或Wine/Proton的兼容性,https://areweanticheatyet.com/,https://hn.aimaker.dev,,,,
《思维游戏电影 - 谷歌DeepMind纪录片》,https://thinkinggamefilm.com,https://hn.aimaker.dev,,,,
英国政府计划赋予新权力，将异议运动标记为“颠覆”。,https://netpol.org/2025/11/28/government-plans-new-powers-to-label-dissenting-movements-as-subversion/,https://hn.aimaker.dev,,,,
太空中的数据中心是行不通的。,https://taranis.ie/datacenters-in-space-are-a-terrible-horrible-no-good-idea/,https://hn.aimaker.dev,,,,
TPU与GPU的比较，以及为什么谷歌在长期内有望赢得人工智能竞争,https://www.uncoveralpha.com/p/the-chip-made-for-the-ai-inference,https://hn.aimaker.dev,,,,
GitLab 发现广泛的 NPM 供应链攻击,https://about.gitlab.com/blog/gitlab-discovers-widespread-npm-supply-chain-attack/,https://hn.aimaker.dev,,,,
克劳德·奥普斯 4.5,https://www.anthropic.com/news/claude-opus-4-5,https://hn.aimaker.dev,,,,
法国威胁GrapheneOS，因其拒绝后门而可能面临逮捕或服务器被扣押。,https://mamot.fr/@LaQuadrature/115581775965025042,https://hn.aimaker.dev,,,,
We Induced Smells With Ultrasound,https://writetobrain.com/olfactory,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46008332,hn_weekly,,,,
Personal blogs are back  should niche blogs be next?,https://disassociated.com/personal-blogs-back-niche-blogs-next/,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46009894,hn_weekly,,,,
The privacy nightmare of browser fingerprinting,https://kevinboone.me/fingerprinting.html,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46016249,hn_weekly,,,,
A monopoly ISP refuses to fix upstream infrastructure,https://sacbear.com/xfinity-wont-fix-internet/,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46019685,hn_weekly,,,,
After my dad died  we found the love letters,https://www.jenn.site/after-my-dad-died-we-found-the-love-letters/,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46021825,hn_weekly,,,,
Fran Sans – font inspired by San Francisco light rail displays,https://emilysneddon.com/fran-sans-essay,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46025942,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46032539,hn_weekly,,,,
Pebble Watch software is now open source,https://ericmigi.com/blog/pebble-watch-software-is-now-100percent-open-source,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46037626,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46037637,hn_weekly,,,,
Claude Advanced Tool Use,https://www.anthropic.com/engineering/advanced-tool-use,hn_weekly,,,,
hl | 高性能日志解析器,https://koala-oss.app/news/1487,https://koala-oss.app,,,,
Prisma 7 | 告别Rust重构成功,https://koala-oss.app/news/1486,https://koala-oss.app,,,,
gitlogue | 把 Git 历史拍成终端大片,https://koala-oss.app/news/1485,https://koala-oss.app,,,,
KTransformers | 大模型异构计算框架,https://koala-oss.app/news/1484,https://koala-oss.app,,,,
CrossPaste | 跨设备剪贴板神器,https://koala-oss.app/news/1483,https://koala-oss.app,,,,
Weblate | 开源本地化平台,https://koala-oss.app/news/1482,https://koala-oss.app,,,,
PH今日热榜 | 2025-12-01,https://decohack.com/producthunt-daily-2025-12-01/,https://decohack.com,,,,
PH今日热榜 | 2025-11-30,https://decohack.com/producthunt-daily-2025-11-30/,https://decohack.com,,,,
PH今日热榜 | 2025-11-29,https://decohack.com/producthunt-daily-2025-11-29/,https://decohack.com,,,,
PH今日热榜 | 2025-11-28,https://decohack.com/producthunt-daily-2025-11-28/,https://decohack.com,,,,
PH今日热榜 | 2025-11-27,https://decohack.com/producthunt-daily-2025-11-27/,https://decohack.com,,,,
PH今日热榜 | 2025-11-26,https://decohack.com/producthunt-daily-2025-11-26/,https://decohack.com,,,,
PH今日热榜 | 2025-11-25,https://decohack.com/producthunt-daily-2025-11-25/,https://decohack.com,,,,
google/zerocopy v0.8.31,https://github.com/google/zerocopy/releases/tag/v0.8.31,release_github,,,,v0.8.31
apache/helix helix-1.3.2,https://github.com/apache/helix/releases/tag/helix-1.3.2,release_github,,,Apache,Apache Helix 1.3.2
apache/servicecomb-java-chassis 2.8.29,https://github.com/apache/servicecomb-java-chassis/releases/tag/2.8.29,release_github,,,Apache,Apache ServiceComb Java-Chassis 2.8.29
